Vineyard,Name,Address
1,Frey Vineyards,"14000 Tomki Rd, Redwood Valley, CA 95470"
0,,"14050 Flagstaff Dr, Sloughhouse, CA 95683"
1,Chateau Montelena Winery,"1429 Tubbs Lane, Calistoga, CA 94515"
0,,"1435 N Jemez Trl, Yucca Valley, CA 92285"
1,Avio Vineyards,"14520 Ridge Road, Sutter Creek, CA 95685"
1,Convergence Vineyards,"14650 Hwy 124, Plymouth, CA 95669"
1,Jordan Vineyard & Winery,"1474 Alexander Valley Road, Healdsburg, CA, CA 95448"
0,,"14753 Enebro Drive, La Grange, CA 95329"
1,Guglielmo Winery,"1480 E. Main Ave, Morgan Hill, CA 95037"
0,,"14814 Mariposa Creek Rd, Willits, CA 95490"
0,,"1499 Country Club Dr, Milpitas, CA 95035"
0,,"15 Cantera Run, Carmel, CA 93923"
1,Ladera Vineyards,"150 White Cottage Road South Angwin, CA 94508"
1,Buttonwood Farm Winery,"1500 Alamo Pintado Road, Solvang, CA 93463"
1,Diamond Creek Vineyards,"1500 Diamond Mountain Road, Calistoga, CA 94515"
1,B.R. Cohn Winery,"15000 Sonoma Highway, Glen Ellen, CA 95442"
1,Lancaster Estate,"15001 Chalk Hill Road, Healdsburg, CA 95448"
0,,"15007 Waldears Path, Sheep Ranch, CA 95246"
0,,"151 Robley Rd, Salinas, CA 93908"
1,Écluse Wines,"1520 Kiler Canyon Rd, Paso Robles, CA 93446"
1,LangeTwins Family Winery and Vineyards,"1525 East Jahant Road, Acampo, CA 95220"
1,Beach House Winery,"1534 Sleeping Indian Road, Fallbrook, CA 92028"
0,,"1539 Mark West Springs Rd, Santa Rosa, CA 95404"
1,Domaine Artefact Vineyard and Winery,"15404 Highland Valley Road, Escondido, CA 92025"
0,,"15450 Maricopa Hwy, Ojai, CA 93023"
0,,"1555 Eastshore Rd, Bodega Bay, CA 94923"
0,,"15550 New Peoria Flat Rd, Jamestown, CA 95327"
0,,"15600 Highway 1, Jenner, CA 95450"
1,"Fort Ross Vineyard, Winery & Tasting Room","15725 Meyers Grade Road, Jenner, CA 95450"
0,,"15750 Gary Way, Grass Valley, CA 95949"
1,Austin Hope Winery,"1585 Live Oak Road, Paso Robles, CA 93446"
1,Klinker Brick Winery,"15887 N. Alpine Road, Lodi, CA 95240"
1,Drytown Cellars,"16030 Highway 49, Drytown, CA 95699"
0,,"16186 Candace Ln, Nevada City, CA 95959"
0,,"16330 Old Ranch Rd, Los Gatos, CA 95033"
0,,"16405 Grizzly Ridge Rd, Nevada City, CA 95959"
0,,"16480 Walker Lake Rd, Willits, CA 95490"
0,,"16655 Finley Ridge Ct, Morgan Hill, CA 95037"
0,,"16887 Skyline Truck Trl, Jamul, CA 91935"
0,,"1690 Spyrock Rd, Laytonville, CA 95454"
1,Le Mulet Rouge Vineyard and Winery,"16915 Red Mule Road, Fiddletown, CA 95629"
0,,"170 Spring View Rd, La Selva Beach, CA 95076"
0,,"1700 Pitney Ln, Upper Lake, CA 95485"
0,,"17009 Doe Trl, Clearlake Oaks, CA 95423"
0,,"17023 Voorhes, Ramona, CA 92065"
0,,"1704 Felton Quarry Rd, Felton, CA 95018"
0,,"171 Jenny Ln, Mariposa, CA 95338"
1,Berghold Vineyards & Winery,"17343 N. Cherry Road, Lodi, CA 95240"
0,,"17615 Grand Island Rd, Walnut Grove, CA 95690"
0,,"17691 Avenue 16, Madera, CA 93637"
1,Long Meadow Ranch Winery,"1775 Whitehall Lane, St. Helena, CA 94574"
1,DeLoach Vineyards,"1791 Olivet Rd, Santa Rosa, CA 95401"
1,Buena Vista Carneros Winery,"18000 Old Winery Rd, Sonoma, CA 95476"
1,Grgich Hills Estate,"1829 St. Helena Hwy, Rutherford, CA 94573"
1,Black Ridge Vineyards,"18550 Black Road, Los Gatos, CA 95033"
1,Hanzell Vineyards,"18596 Lomita Avenue, Sonoma, CA 95476"
1,Benziger Family Winery,"1883 London Ranch Rd, Glen Ellen, CA 95442"
1,Ironstone Vineyards,"1894 Six Mile Road, Murphys , CA 95247"
0,,"19051 Bald Hills Rd, Navarro, CA 95463"
0,,"19222 Louis Rd, Grass Valley, CA 95945"
0,,"1931 Capell Valley Rd, Napa, CA 94558"
0,,"19320 State Route 89, Markleeville, CA 96120"
0,,"19400 Toyon Dr, Penn Valley, CA 95946"
1,Clos du Bois,"19410 Geyserville Avenue, Geyserville, CA 95441"
1,Captain Vineyards,"1969 Joseph Dr. Moraga, CA 94556"
1,Inglenook ,"1991 St. Helena Hwy, Rutherford, CA 94573"
1,C.G. Di Arie Vineyard & Winery- Tasting Room,"19919 Shenandoah School Rd, Plymouth, CA 95669"
0,,"20 Ac Beasore Rd, Bass Lake, CA 93604"
1,Joseph Phelps Vineyards,"200 Taplin Road, St. Helena, CA 94574"
0,,"200AC Cappell Rd, Weitchpec, CA 95546"
0,,"20168 Deer Meadow Dr, Penn Valley, CA 95946"
0,,"20200 Appian Way, Navarro, CA 95463"
1,Doce Robles Winery,"2023 Twelve Oaks Drive, Paso Robles, CA 93446"
1,Clos Solene,"2040 Niderer Rd, Paso Robles, CA 93446"
0,,"20409 Symphony Dr, Riverside, CA 92507"
0,,"21200 Jack Page Rd, Sonora, CA 95370"
1,Constant-Diamond Mountain Vineyard,"2121 Diamond Mountain Road, Calistoga, CA 94515"
0,,"21356 Sharp Rd, Perris, CA 92570"
0,,"21484 Mines Rd, Livermore, CA 94550"
0,,"21903 Los Robles Rd, Murrieta, CA 92562"
0,,"22001 Santa Susana Pass Rd, Chatsworth, CA 91311"
1,Armida Winery,"2201 Westside Road, Healdsburg, CA 95448"
1,Kynsi Winery,"2212 Corbett Canyon Road, Arroyo Grande, CA 93420"
1,Lava Cap Winery,"2221 Fruitridge Road, Placerville, CA 95667"
0,,"22346 Rickard Ranch Rd, Yorkville, CA 95494"
1,Acquiesce Winery & Vineyards,"22353 N Tretheway Road, Acampo, CA 95220"
0,,"22400 Pacheco Pass Hwy, Gilroy, CA 95020"
1,Cooper-Garrod Estate Vineyards,"22645 Garrod Road, Saratoga, CA 95070"
1,Ceja Vineyards,"22989 Burndale Road, Sonoma, CA 95476"
0,,"22999 Perimeter Rd, Grass Valley, CA 95949"
0,,"23020 Oak Mountain Ct, Auburn, CA 95602"
0,,"2335 Geysers Road, Geyserville, CA 95441"
1,Forth Vineyards,"2335 West Dry Creek Road, Healdsburg, CA 95448"
0,,"23403 1/2 Red Rock Rd, Topanga, CA 90290"
1,Gloria Ferrer Caves & Vineyards,"23555 Carneros Hwy. 121, Sonoma, CA 95476"
0,,"23572 Highway 78, Ramona, CA 92065"
1,Blankiet Estate,"2358 California Drive Yountville, CA 94599"
0,,"2388 Kniebes Rd, Gustine, CA 95322"
1,Dunnewood Vineyards,"2399 North State Street, Ukiah, CA 95482"
0,,"23993 Sand Canyon Rd, Tehachapi, CA 93561"
0,,"24 Wellsona Rd, Paso Robles, CA 93446"
1,"Brander Vineyard, The","2401 Refugio Rd, Los Olivos, CA 93441"
1,Burrell School Vineyards,"24060 Summit Road, Los Gatos, CA 95033"
0,,"24140 Booker Creek Rd, Saratoga, CA 95070"
1,J. Rickards Winery,"24505 Chianti Road, Cloverdale, CA 95425"
1,"Donum Estate, The","24520 Ramal Road, Sonoma, CA 95476"
0,,"24545 Philo Greenwood Rd, Philo, CA 95466"
1,Jacuzzi Family Vineyards,"24724 Arnold Dr. Sonoma, CA 95476"
1,Cline Cellars,"24737 Arnold Drive, Sonoma, CA 95476"
0,,"248 Carrisa Hwy, Santa Margarita, CA 93453"
1,Lone Madrone,"2485 Highway 46 West, Paso Robles, CA 93446"
0,,"24900 Canterbury Rd, Pioneer, CA 95666"
1,Ca' Del Grevino,"2510 E. Clark Avenue Santa Maria, CA 93455"
1,Louis M. Martini,"254 South St, St. Helena, CA 94574"
0,,"2551 White Stallion Rd, Thousand Oaks, CA 91361"
1,Eden Canyon Vineyards,"2585 Biddle Ranch Road, San Luis Obispo, CA 93401"
0,,"25987 Colt Ln, Carmel Valley, CA 93924"
0,,"26151 Rifle Ct, Tehachapi, CA 93561"
0,,"2643 Corral Canyon Rd, Malibu, CA 90265"
0,,"26535 Auberry Rd, Clovis, CA 93619"
0,,"2670 Morning Hill Rd, Santa Maria, CA 93454"
0,,"2680 Warm Springs Rd, Glen Ellen, CA 95442"
1,Loma Prieta Winery,"26985 Loma Prieta Way, Los Gatos, CA CA"
1,Hawk Watch Winery,"27054 Chihuahua Valley Rd, Warner Springs, CA 92086"
0,,"27157 Sunset Ave, Perris, CA 92571"
0,,"27490 State Highway 36, Bridgeville, CA 95526"
1,Daou Vineyards,"2777 Hidden Mountain Road, Paso Robles, CA 93446"
0,,"27831 Williams Canyon Rd, Silverado, CA 92676"
0,,"280 Crystal Springs Rd, Saint Helena, CA 94574"
0,,"2800 Paradise Dr, Tiburon, CA 94920"
0,,"28001 Twin Oaks Valley Rd, Bonsall, CA 92084"
1,L'Aventure,"2815 Live Oak Road, Paso Robles, CA 93446"
0,,"28389 Big Basin Way, Boulder Creek, CA 95006"
1,Hunt Cellars,"2875 Oakdale Road, Paso Robles, CA 93446"
1,Aver Family Vineyards,"2900 Soma Way, Gilroy, CA 95020"
1,Joseph Swan Vineyards,"2916 Laguna Rd, Forestville, CA 95436"
1,Battaglini Estate Winery,"2948 Piner Road, Santa Rosa, CA 95401"
1,Brian Benson Cellars,"2985 Anderson Road, Paso Robles, CA 93446"
0,,"3 Parcels Skyline, Jamul, CA 91935"
0,,"30 Kimberly Ln, Aguanga, CA 92536"
1,Francis Ford Coppola Winery,"300 Via Archimedes, Geyserville, CA 95441"
1,Freemark Abbey,"3022 St. Helena Highway North, St. Helena, CA 94574"
0,,"30246 Pleasant View Rd, Winters, CA 95694"
0,,"305 Rancho De Maria, Martinez, CA 94553"
0,,"30988 Garden Rd, Manteca, CA 95337"
1,Dancing Coyote Wines,"3125 E. Orange St, Acampo, CA 95220"
1,Drew Family Cellars,"31351 Greenwood Road, Elk, CA 95432"
1,Handley Cellars,"3151 Hwy. 128, Philo, CA 95466"
1,Ehlers Estate,"3222 Ehlers Lane, St. Helena, CA 94574"
1,Donatoni Winery,"3225 Township Road, Paso Robles, CA 93446"
1,Long Creek Winery,"323 Ward Blvd, Oroville, CA 95966"
0,,"32850 Ponderosa Way, Paynes Creek, CA 96075"
1,Bravante Vineyards,"330 Stone Ridge Road, Angwin, CA 94508"
0,,"3300 Holiday Ln, Placerville, CA 95667"
1,Jericho Canyon Vineyard,"3322 Old Lawley Toll Rd. Calistoga, CA 94515"
0,,"3323 Vine Hill Ln, Paso Robles, CA 93446"
0,,"33230 Wright Rd, Menifee, CA 92584"
1,Aubert Wines,"333 Silverado Trail, Calistoga, CA 94515"
1,Baily Vineyard & Winery,"33440 La Serena Way, Temecula, CA 92591"
1,Arkenstone Vineyards,"335 West Lane, Angwin, CA 94508"
0,,"33691 Navarro Ridge Rd, Albion, CA 95410"
0,,"34111 Pine Mountain Rd, Hopland, CA 95449"
1,Kalyra Wines,"343 N.Refugio Rd, Santa Ynez, CA 93460"
1,Calcareous Vineyard,"3430 Peachy Canyon Road, Paso Robles, CA 93446"
0,,"3433 Wooden Valley Rd, Napa, CA 94558"
1,Casa Nuestra Winery & Vineyards,"3451 Silverado Trail North, Saint Helena, CA 94574"
1,Arietta,"3468 Silverado Trail N St. Helena, CA 94574"
1,Chateau Boswell,"3468 Silverado Trail St. Helena, CA 94574"
0,,"34728 Ortega Hwy, Lake Elsinore, CA 92530"
1,Chimney Rock Winery,"350 Silverado Trail, Napa, CA 94558"
0,,"35000 Robinson Canyon Rd, Carmel, CA 93923"
1,Barrel 27 Wine Co.,"3525 Adelaida Road, Paso Robles, CA 93446"
1,Heringer Estates,"35265 Willow Ave Clarksburg, CA 95612"
1,Clarksburg Wine Company,"35265 Willow Avenue, Clarksburg, CA 95612"
1,Bridlewood Estate Winery,"3555 Roblar Ave, Santa Ynez, CA 93460"
0,,"360 Ballinger Canyon Rd, New Cuyama, CA 93254"
1,Chapin Family Vineyards,"36084 Summitville St, Temecula, CA 92592"
0,,"36157 Covelo Rd, Covelo, CA 95490"
0,,"3633 Mount Veeder Rd, Napa, CA 94558"
1,Holly's Hill Vineyards,"3680 Leisure Lane, Placerville, CA 95667"
0,,"369 Sucker Run Rd, Oroville, CA 95966"
1,Fazeli Cellars,"37320 De Portola, Temecula, CA 92590"
1,Cypher Winery,"3750 Highway 46 West, Templeton, CA 93465"
1,Eberle Winery,"3810 E. Highway 46, Paso Robles, CA 93447"
0,,"38541 Peterson Rd, Auberry, CA 93602"
0,,"38901 Reed Valley Rd, Aguanga, CA 92536"
1,Cottonwood Canyon Vineyard,"3940 Dominion Road, Santa Maria, CA 93454"
1,Gainey Vineyard,"3950 East Hwy 246, Santa Ynez, CA 93460"
1,Frangipani Estate Winery,"39750 De Portola Road, Temecula, CA 92592"
1,Alex's Red Barn Winery,"39820 Calle Contento, Temecula, CA 92591"
1,Cougar Vineyard & Winery,"39870 De Portola Road, Temecula, CA 92592"
0,,"40 Acres On Mill Creek Rd, Yreka, CA 96097"
0,,"40 Allred Rd, Mariposa, CA 95338"
1,Charbay Winery & Distillery,"4001 Spring Mtn. Rd. St. Helena, CA 94574"
1,HALL,"401 St. Helena Hwy South St. Helena, CA 94574"
0,,"4010 Cabrillo Hwy, Harmony, CA 93435"
0,,"40119 Calle Titania, Temecula, CA 92592"
1,Castello Di Amorosa,"4045 N. St. Helena Highway, Calistoga, CA 94515"
0,,"4055 Villa Creek Rd, Cayucos, CA 93430"
1,Barnett Vineyards,"4070 Spring Mountain Road, St. Helena , CA 94574"
1,Lambert Bridge Winery,"4085 West Dry Creek Road, Healdsburg, CA 95448"
1,Black Stallion Winery,"4089 Silverado Trail, Napa, CA 94558"
0,,"411 Old Quarry Ln, Mckinleyville, CA 95519"
1,Bella Vista Vineyard & Winery,"41220 Calle Contento, Temecula, CA 92592"
0,,"4150 N Highway 1, Albion, CA 95410"
1,Briar Rose Winery,"41720 Calle Cabrillo, Temecula, CA 92592"
0,,"420 Brisa Del Mar, Santa Cruz, CA 95060"
0,,"4200 Milnes Rd, Modesto, CA 95355"
1,Antelope Valley Winery,"42041 20th St. West Lancaster, CA 93534"
0,,"4206 Santa Fe St, Riverbank, CA 95367"
1,CaliPaso Winery,"4230 Buena Vista Drive, Paso Robles, CA 93446"
1,Galleano Winery,"4231 Wineville Road, Mira Loma, CA 91752"
1,Fäsi Estate Winery,"42415 Road 208, Friant, CA 93626"
0,,"42421 Via Nortada, Temecula, CA 92590"
0,,"4250 Camino Diablo, Byron, CA 94505"
0,,"4251 Chile Camp, Campo Seco, CA 95226"
0,,"4260 E Co. Rd. 9 Rd, Willow Ranch, CA 96108"
0,,"4285 Hord Valley Rd, Creston, CA 93432"
0,,"4300 Chemise Ridge Rd, Philo, CA 95466"
1,Chateau Margene,"4385 La Panza Road Creston, CA 93432"
1,Kastania Vineyards,"4415 Kastania Road, Petaluma, CA 94952"
0,,"4417 Casa Loma Rd, Morgan Hill, CA 95037"
1,Joseph Cellars Winery,"4455 St Helena Hwy, Calistoga, CA 94515"
0,,"45025 Via Tornado, Temecula, CA 92590"
0,,"4505 Yolla Bolly Rd, Ono, CA 96047"
1,Dover Canyon Winery,"4520 Vineyard Drive, Paso Robles, CA 93446"
1,Fortino Winery,"4525 Hecker Pass Hwy, Gilroy, CA 95020"
1,Laetitia Winery,"453 Laetitia Vineyard Drive, Arroyo Grande, CA 93420"
1,Concannon Vineyard,"4590 Tesla Road, Livermore, CA 94550"
0,,"4601 Hansen Ranch Rd, Piercy, CA 95587"
0,,"4655 Sweeney Rd, Lompoc, CA 93436"
0,,"46600 Old State Hwy, Gualala, CA 95445"
1,Hidden Oak Winery,"4671 S. El Pomar Rd, Templeton, CA 93465"
0,,"4680 Wallace Rd N, Santa Rosa, CA 95404"
0,,"4701 Esmo Rd, Greenwood, CA 95635"
1,Lazy Creek Vineyards,"4741 Highway 128, Philo, CA 95466"
1,Amphora Winery,"4791 Dry Creek Rd, Healdsburg, CA 95448"
1,Kokomo Wines,"4791 Dry Creek Road, Healdsburg, CA 95448"
0,,"4823 S Bountiful Trl, Ontario, CA 91762"
0,,"4880 Maggie Ct, Shingle Springs, CA 95682"
1,Crooked Vine Winery,"4948 Tesla Rd, Livermore, CA 94550"
0,,"4971 Rocky Rd, San Andreas, CA 95249"
0,,"4996 Harvest Moon, Portola, CA 96122"
0,,"5 Acres Cherry Acres Cir, Cool, CA 95614"
1,Heitz Wine Cellars,"500 Taplin Road, St. Helena, CA 94574"
1,Kendall-Jackson,"5007 Fulton Road, Fulton, CA 95439"
0,,"50575 Mesquite Rd, Morongo Valley, CA 92256"
0,,"51563 Los Gatos Rd, Coalinga, CA 93210"
1,B Cellars,"5225 Solano Ave, Napa, CA 94558"
0,,"5251 Paddy Hill Rd, Mariposa, CA 95338"
1,Jack Creek Cellars,"5265 Jack Creek Rd, Templeton, CA 93465"
0,,"5285 Pioneer Trl, Paradise, CA 95969"
1,Clos Du Val,"5330 Silverado Trail, Napa, CA 94558"
1,Clos de La Tech,"535 Eastview Way, Woodside, CA 94062"
1,Koehler Winery,"5360 Foxen Canyon Rd, Los Olivos, CA 93441"
1,La Rochelle Winery,"5443 Tesla Road, Livermore, CA 94550"
1,Argot Wines,"5445 Sonoma Mountain Rd Santa Rosa, CA 95404"
1,Bent Creek Winery,"5455 Greenville Road, Livermore, CA 94550"
1,Cambria Winery & Vineyard,"5475 Chardonnay Lane, Santa Maria, CA 93454"
0,,"54855 National Trails Hwy, Newberry Springs, CA 92365"
1,Fawnridge Winery,"5560 Fawnridge Road, Auburn, CA 95602"
1,Broken Earth Winery,"5625 Highway 46 East, Paso Robles, CA 93446"
0,,"56485 Onaga Trl, Yucca Valley, CA 92284"
0,,"5675 Clear Creek Rd, Placerville, CA 95667"
1,Balletto Vineyards,"5700 Occidental Road Santa Rosa, CA 95401"
0,,"57332 Joshua Ln, Yucca Valley, CA 92284"
1,Hartwell Vineyards,"5795 Silverado Trail, Napa, CA 94558"
1,Lone Madrone,"5800 Adelaida Road, Paso Robles, CA 93447"
1,Adelaida Cellars,"5805 Adelaida Road, Paso Robles, CA 93465"
1,Baileyana Winery ,"5828 Orcutt Road, San Luis Obispo, CA 93401"
0,,"58820 80th, Anza, CA 92539"
0,,"58942 Registered Guest Rd, Laytonville, CA 95454"
1,Briceland Vineyards,"5959 Briceland-Shelter Rd, Redway, CA 95560"
1,Dono dal Cielo,"5960 Wise Road, Newcastle, CA 95658"
1,Cantiga Wineworks,"5980 Meyers Lane Somerset, CA 95684"
0,,"605 Big Lagoon Ranch Rd, Trinidad, CA 95570"
1,Hop Kiln Winery,"6050 Westside Rd, Healdsburg, CA 95448"
0,,"6156 Shawnee Ln, Magalia, CA 95954"
1,J. Lohr Paso Robles Wine Center,"6169 Airport Road Paso Robles, CA 93446"
0,,"6175 Sierra View Ln, Foresthill, CA 9563"
1,J. Rochioli Winery & Vineyards,"6192 Westside Rd, Healdsburg, CA 95448"
1,Fess Parker Winery & Vineyard,"6200 Foxen Canyon Road, Los Olivos, CA 93441"
1,Hopper Creek Winery,"6204 Washington Street, Yountville, CA 94558"
0,,"62042 Moonlight Mesa St, Landers, CA 92285"
0,,"6225 Excelsior Rd, Sacramento, CA 95829"
1,Baldacci Family Vineyards,"6236 Silverado Trail, Napa, CA 94558"
0,,"6350 Branscomb Rd, Laytonville, CA 95454"
1,Cinquain Cellars,"6404 Independence Ranch Place, San Miguel, CA 93451"
1,Christopher Creek Winery,"641 Limerick Lane, Healdsburg, CA 95448"
0,,"68 Key Court, Browns Valley, CA 95918"
1,Big White House Winery,"6800 Greenville Rd, Livermore, CA 94550"
0,,"6900 Foothill Ranch Rd, Santa Rosa, CA 95404"
1,Cedar Mountain Winery,"7000 Tesla Road, Livermore, CA 94550"
1,Barra of Mendocino,"7051 North State Street, Redwood Valley, CA 95470"
1,Clif Family Winery,"709 Main Street, St. Helena, CA 94574"
0,,"7101 Third Gate Rd, Willits, CA 95490"
1,Fernwood Cellars,"7137 Redwood Retreat Road, Gilroy, CA 95020"
0,,"7177 Nicki Trl, Mountain Ranch, CA 9524"
0,,"7205 Rose Valley Rd, Ojai, CA 93023"
0,,"7275 San Miguel Rd, Bonita, CA 91902"
1,Hearst Ranch Winery,"7300 North River Road, Paso Robles, CA 93446"
1,Ledson Winery and Vineyards,"7335 Sonoma Highway, Santa Rosa, CA 95409"
1,Cass Winery,"7350 Linne Road, Paso Robles, CA 93446"
1,Frasinetti Winery,"7395 Frasinetti Road, Sacramento, CA 95829"
1,Folie A Deux Winery,"7481 St. Helena Highway, Oakville, CA 94562"
1,David Coffaro Vineyard & Winery,"7485 Dry Creek Road, Geyserville, CA 95441"
1,Groth Vineyards & Winery,"750 Oakville Cross Road Oakville, CA 94562"
1,Chamisal Vineyards,"7525 Orcutt Road, San Luis Obispo, CA 93401"
1,Cardinale Winery,"7600 St. Helena Highway, Oakville, CA 94562"
0,,"7695 Reading Creek Rd, Douglas City, CA 96024"
1,Hammersky Vineyards,"7725 Vineyard Drive, Paso Robles, CA 92446"
1,Gold Mountain Winery,"7750 Fairplay Rd, Fair Play, CA 95684"
0,,"777 Tepusquet Rd, Santa Maria, CA 93454"
1,Copain Wines,"7800 Eastside Road, Healdsburg, CA 95446"
1,Lamborn Family Wine Co.,"7830-40 St. Helena Highway, Oakville, CA 94562"
0,,"7895 Highway 20, Meridian, CA 95957"
0,,"8000 S Highway 1, Elk, CA 95432"
0,,"8177 Burchell Rd, Gilroy, CA 95020"
0,,"8210 Palladay Rd, Elverta, CA 95626"
1,Charles B. Mitchell Vineyards,"8221 Stoney Creek Rd, Fair Play, CA 95684"
0,,"8225 S Henry Rd, Farmington, CA 95230"
